"","Day","Time","Amount_withdrawal"
"",12,1.93,1100
"",12,2.67,600
"",12,2.85,1200
"",12,3.3,700
"",12,3.43,3400
"",12,3.47,3200
"",12,3.7,1600
"",12,3.77,3400
"",12,3.82,600
"",12,3.98,800
"",12,4.1,900
"",12,4.58,3700
"",12,4.68,3700
"",12,4.82,1900
"",12,4.83,1400
"",12,4.87,600
"",12,4.97,900
"",12,4.98,2900
"",12,5.2,2300
"",12,5.45,2100
"",12,5.5,4000
"",12,5.55,2000
"",12,5.73,1000
"",12,5.87,1200
"",12,6.05,900
"",12,6.12,3100
"",12,6.2,2000
"",12,6.25,1800
"",12,6.27,1700
"",12,6.27,600
"",12,6.42,3200
"",12,6.52,2200
"",12,6.62,2100
"",12,6.67,1700
"",12,6.83,1600
"",12,6.88,1300
"",12,6.97,3500
"",12,7.03,1000
"",12,7.07,4600
"",12,7.25,1100
"",12,7.28,1200
"",12,7.47,1400
"",12,7.48,3700
"",12,7.48,600
"",12,7.57,1100
"",12,7.8,3500
"",12,7.88,200
"",12,8.02,900
"",12,8.42,500
"",12,8.45,2600
"",12,8.67,2500
"",12,8.95,1900
"",13,9,500
"",13,9.03,600
"",13,9.07,3200
"",13,9.08,500
"",13,9.22,1900
"",13,9.23,400
"",13,9.3,3500
"",13,9.32,1100
"",13,9.33,1200
"",13,9.37,600
"",13,9.47,2300
"",13,9.57,300
"",13,9.58,1000
"",13,9.7,700
"",13,9.73,1200
"",13,9.73,1700
"",13,9.78,1900
"",13,9.78,5200
"",13,9.85,1000
"",13,9.87,2500
"",13,10.07,1100
"",13,10.1,2800
"",13,10.13,1800
"",13,10.18,3500
"",13,10.18,5000
"",13,10.2,800
"",13,10.28,900
"",13,10.28,2400
"",13,10.37,700
"",13,10.45,3700
"",13,10.53,4500
"",13,10.78,700
"",13,11.03,800
"",13,11.05,600
"",13,11.1,2500
"",13,11.23,700
"",13,11.37,900
"",13,11.4,800
"",13,11.55,3200
"",13,11.63,4800
"",13,11.75,1800
"",13,11.77,1400
"",13,11.83,1000
"",13,11.93,1600
"",13,11.97,1700
"",13,12.17,500
"",13,12.2,2300
"",13,12.22,1600
"",13,12.23,2100
"",13,12.25,1500
"",13,12.25,1200
"",13,12.35,1000
"",13,12.37,1100
"",13,12.4,1100
"",13,12.42,1100
"",13,12.43,1200
"",13,12.43,400
"",13,12.63,800
"",13,12.67,800
"",13,12.72,1400
"",13,12.73,900
"",13,12.8,1000
"",13,12.9,1900
"",13,12.95,4500
"",13,12.97,13000
"",13,13.03,400
"",13,13.1,4000
"",13,13.13,1400
"",13,13.15,3900
"",13,13.17,2300
"",13,13.3,2000
"",13,13.32,3600
"",13,13.42,500
"",13,13.43,500
"",13,13.43,2100
"",13,13.5,2600
"",13,13.75,4300
"",13,13.82,2100
"",13,13.87,2500
"",13,13.9,600
"",13,13.95,1200
"",13,13.95,1200
"",13,13.95,2000
"",13,14.07,3200
"",13,14.08,3900
"",13,14.13,700
"",13,14.15,2400
"",13,14.25,1400
"",13,14.25,2300
"",13,14.27,500
"",13,14.27,1000
"",13,14.27,1000
"",13,14.28,3000
"",13,14.3,1900
"",13,14.32,700
"",13,14.35,2300
"",13,14.37,500
"",13,14.38,2700
"",13,14.4,900
"",13,14.4,900
"",13,14.42,4700
"",13,14.42,1300
"",13,14.52,2300
"",13,14.57,2300
"",13,14.6,4800
"",13,14.67,300
"",13,14.72,2200
"",13,14.78,700
"",13,14.83,900
"",13,14.88,2200
"",13,14.93,700
"",13,14.93,1600
"",13,14.98,4000
"",13,15,3200
"",13,15.1,2300
"",13,15.35,400
"",13,15.38,1100
"",13,15.47,600
"",13,15.62,2500
"",13,15.65,3600
"",13,15.83,900
"",13,15.87,800
"",13,15.93,1900
"",13,15.95,1300
"",13,16.05,3900
"",13,16.07,1000
"",13,16.08,1900
"",13,16.13,800
"",13,16.18,700
"",13,16.18,1400
"",13,16.22,800
"",13,16.33,3800
"",13,16.37,200
"",13,16.4,2900
"",13,16.48,800
"",13,16.5,600
"",13,16.52,1900
"",13,16.52,800
"",13,16.6,500
"",13,16.73,500
"",13,16.73,3100
"",13,16.75,1400
"",13,16.77,2600
"",13,16.8,600
"",13,16.85,7600
"",13,16.87,800
"",13,16.87,800
"",13,16.87,1900
"",13,16.92,1200
"",13,17.07,2100
"",13,17.07,2000
"",13,17.1,1800
"",13,17.13,2400
"",13,17.17,1300
"",13,17.23,700
"",13,17.23,2700
"",13,17.23,1900
"",13,17.25,3800
"",13,17.27,1800
"",13,17.3,1200
"",13,17.35,1900
"",13,17.45,2000
"",13,17.48,2800
"",13,17.55,3300
"",13,17.62,1400
"",13,17.68,2700
"",13,17.73,2300
"",13,17.75,2100
"",13,17.8,700
"",13,17.83,3400
"",13,18.05,3100
"",13,18.07,1800
"",13,18.12,4400
"",13,18.33,600
"",13,18.33,800
"",13,18.35,1700
"",13,18.38,800
"",13,18.38,2800
"",13,18.38,2800
"",13,18.43,1100
"",13,18.45,1300
"",13,18.5,3000
"",13,18.7,1600
"",13,18.7,1700
"",13,18.72,2300
"",13,18.75,1000
"",13,18.85,600
"",13,18.93,1200
"",13,19.02,5600
"",13,19.05,2300
"",13,19.08,2900
"",13,19.13,1400
"",13,19.15,3800
"",13,19.22,3200
"",13,19.23,700
"",13,19.25,1000
"",13,19.27,600
"",13,19.27,800
"",13,19.3,800
"",13,19.37,600
"",13,19.4,2300
"",13,19.42,2300
"",13,19.47,2400
"",13,19.52,3700
"",13,19.53,900
"",13,19.62,5100
"",13,19.65,3500
"",13,19.77,2000
"",13,19.8,1200
"",13,19.82,3100
"",13,19.83,700
"",13,20,2600
"",13,20.02,3200
"",13,20.13,700
"",13,20.13,1500
"",13,20.15,3700
"",13,20.17,600
"",13,20.18,1000
"",13,20.18,1700
"",13,20.3,2000
"",13,20.38,2900
"",13,20.43,4700
"",13,20.5,6200
"",13,20.5,1400
"",13,20.65,2000
"",13,20.67,1300
"",13,20.7,1800
"",13,20.72,1500
"",13,20.75,1200
"",13,20.87,700
"",13,20.9,1800
"",13,20.92,1300
"",13,21.08,1700
"",13,21.15,3900
"",13,21.23,2000
"",13,21.73,1200
"",13,21.92,3600
"",13,22.1,5700
"",13,22.28,1500
"",13,22.45,4200
"",13,22.45,700
"",13,23.07,500
"",13,23.52,1000
"",13,23.53,1000
"",13,23.7,3000
"",13,23.83,1300
"",13,23.88,2000
"",13,23.95,2400
"",13,23.98,1800
"",13,0.05,500
"",13,0.53,800
"",13,0.82,2000
"",13,1,1800
"",13,1.2,1500
"",13,1.32,800
"",13,1.7,500
"",13,1.83,700
"",13,1.83,700
"",13,1.97,900
"",13,2.08,2000
"",13,2.12,1200
"",13,2.32,1100
"",13,2.33,1600
"",13,2.45,800
"",13,2.53,2600
"",13,2.85,3300
"",13,3.32,1300
"",13,3.9,1000
"",13,3.98,2700
"",13,4.02,2200
"",13,4.03,1000
"",13,4.25,1000
"",13,4.43,2200
"",13,4.58,2300
"",13,4.6,1400
"",13,4.7,1200
"",13,4.7,1600
"",13,4.73,900
"",13,4.77,3400
"",13,4.9,2000
"",13,5.13,3000
"",13,5.42,2400
"",13,5.42,1300
"",13,6.08,900
"",13,6.2,900
"",13,6.38,6000
"",13,6.45,500
"",13,6.53,2200
"",13,6.65,1000
"",13,6.72,3100
"",13,6.87,2800
"",13,6.9,2200
"",13,6.9,300
"",13,7.03,2700
"",13,7.05,3800
"",13,7.13,700
"",13,7.15,900
"",13,7.23,1500
"",13,7.23,2800
"",13,7.47,1000
"",13,7.48,2500
"",13,7.53,300
"",13,7.92,1300
"",13,8.17,1500
"",13,8.27,3200
"",13,8.42,4100
"",13,8.45,1600
"",13,8.6,4000
"",13,8.6,1200
"",13,8.6,1200
"",13,8.88,2000
"",14,9.02,1000
"",14,9.02,700
"",14,9.1,2600
"",14,9.15,1300
"",14,9.15,1000
"",14,9.27,1300
"",14,9.42,800
"",14,9.52,4200
"",14,9.65,1800
"",14,9.67,8600
"",14,9.67,1700
"",14,9.77,2000
"",14,9.85,900
"",14,9.88,1300
"",14,9.9,1900
"",14,9.97,1800
"",14,10,1800
"",14,10,1200
"",14,10.07,2100
"",14,10.08,3700
"",14,10.2,2900
"",14,10.5,4200
"",14,10.53,1900
"",14,10.68,900
"",14,10.72,800
"",14,10.73,1500
"",14,10.73,500
"",14,10.82,1600
"",14,10.83,800
"",14,10.83,1900
"",14,10.95,2700
"",14,11.07,1400
"",14,11.08,2800
"",14,11.12,3300
"",14,11.15,1100
"",14,11.18,1900
"",14,11.25,2700
"",14,11.27,1500
"",14,11.3,1000
"",14,11.3,3600
"",14,11.37,1100
"",14,11.4,1000
"",14,11.47,1000
"",14,11.5,200
"",14,11.55,5300
"",14,11.67,900
"",14,11.73,800
"",14,11.73,6300
"",14,11.8,3300
"",14,11.93,500
"",14,11.93,2000
"",14,12.03,2700
"",14,12.08,3100
"",14,12.13,3300
"",14,12.25,1100
"",14,12.28,1000
"",14,12.28,1200
"",14,12.28,1900
"",14,12.37,600
"",14,12.38,500
"",14,12.42,1500
"",14,12.48,2600
"",14,12.58,3400
"",14,12.65,1100
"",14,12.7,400
"",14,12.77,1800
"",14,12.8,800
"",14,12.97,2100
"",14,13.02,900
"",14,13.12,2600
"",14,13.12,1700
"",14,13.12,1800
"",14,13.23,1400
"",14,13.27,1000
"",14,13.32,1400
"",14,13.32,4000
"",14,13.37,3000
"",14,13.47,2300
"",14,13.57,1400
"",14,13.58,1100
"",14,13.62,1300
"",14,13.65,1800
"",14,13.68,3500
"",14,13.72,600
"",14,13.73,2000
"",14,13.73,4500
"",14,13.78,1000
"",14,13.78,2600
"",14,13.8,2200
"",14,13.97,1500
"",14,13.98,1400
"",14,14.02,2100
"",14,14.12,500
"",14,14.13,400
"",14,14.18,300
"",14,14.18,4500
"",14,14.2,600
"",14,14.25,3300
"",14,14.27,1600
"",14,14.33,1600
"",14,14.35,1300
"",14,14.42,1400
"",14,14.45,2000
"",14,14.5,1600
"",14,14.55,1200
"",14,14.58,2200
"",14,14.58,2200
"",14,14.6,600
"",14,14.67,900
"",14,14.72,1400
"",14,14.88,800
"",14,14.9,1000
"",14,14.97,2000
"",14,14.98,3300
"",14,15,400
"",14,15.12,9400
"",14,15.17,800
"",14,15.18,300
"",14,15.2,1600
"",14,15.22,500
"",14,15.33,1800
"",14,15.45,300
"",14,15.62,1500
"",14,15.7,1500
"",14,15.73,1300
"",14,15.77,1200
"",14,15.8,900
"",14,15.83,1900
"",14,15.87,2800
"",14,15.92,2500
"",14,15.95,3200
"",14,15.98,1200
"",14,16.03,2500
"",14,16.03,700
"",14,16.1,1500
"",14,16.12,1400
"",14,16.15,700
"",14,16.15,500
"",14,16.27,2200
"",14,16.27,2600
"",14,16.33,500
"",14,16.33,1200
"",14,16.35,2700
"",14,16.37,2800
"",14,16.45,1200
"",14,16.47,600
"",14,16.53,800
"",14,16.62,1200
"",14,16.7,3700
"",14,16.75,1500
"",14,16.93,1100
"",14,16.98,1900
"",14,17.07,2500
"",14,17.3,2100
"",14,17.32,3900
"",14,17.33,500
"",14,17.37,2000
"",14,17.37,700
"",14,17.4,4300
"",14,17.42,2000
"",14,17.42,5300
"",14,17.43,1200
"",14,17.52,2000
"",14,17.55,200
"",14,17.57,1000
"",14,17.63,600
"",14,17.67,2600
"",14,17.68,3700
"",14,17.72,1200
"",14,17.78,2400
"",14,17.82,1100
"",14,17.83,900
"",14,17.88,1300
"",14,17.9,3600
"",14,17.93,2700
"",14,17.97,1300
"",14,17.97,1200
"",14,17.97,6300
"",14,18,1100
"",14,18.13,1200
"",14,18.18,3800
"",14,18.22,1100
"",14,18.33,700
"",14,18.33,1200
"",14,18.35,3000
"",14,18.42,700
"",14,18.48,5200
"",14,18.63,700
"",14,18.68,500
"",14,18.68,800
"",14,18.7,3000
"",14,18.7,1700
"",14,18.82,3000
"",14,18.83,700
"",14,18.93,1600
"",14,18.98,2900
"",14,19,1200
"",14,19.03,1000
"",14,19.03,1600
"",14,19.07,1200
"",14,19.08,700
"",14,19.1,1900
"",14,19.13,1800
"",14,19.15,2100
"",14,19.15,1700
"",14,19.18,1100
"",14,19.18,5100
"",14,19.23,1900
"",14,19.23,2000
"",14,19.23,1800
"",14,19.25,1000
"",14,19.33,600
"",14,19.45,1400
"",14,19.45,1500
"",14,19.47,1100
"",14,19.48,1700
"",14,19.48,1200
"",14,19.58,1100
"",14,19.68,2100
"",14,19.68,2200
"",14,19.72,5300
"",14,19.72,2000
"",14,19.75,1900
"",14,19.77,1300
"",14,19.77,300
"",14,19.88,1200
"",14,19.92,1800
"",14,19.97,2700
"",14,20.05,1300
"",14,20.17,900
"",14,20.17,1600
"",14,20.25,600
"",14,20.3,800
"",14,20.35,2000
"",14,20.37,2800
"",14,20.4,700
"",14,20.42,700
"",14,20.48,900
"",14,20.63,100
"",14,20.8,1700
"",14,20.9,4200
"",14,20.97,500
"",14,21.03,2700
"",14,21.28,800
"",14,21.38,3000
"",14,21.42,1700
"",14,21.45,900
"",14,21.63,1000
"",14,21.78,2600
"",14,21.82,500
"",14,21.83,3300
"",14,21.88,1200
"",14,21.97,1600
"",14,21.98,3100
"",14,22.37,1000
"",14,22.43,2500
"",14,22.65,2400
"",14,22.92,3700
"",14,23.02,2000
"",14,23.03,1200
"",14,23.2,700
"",14,23.93,2000
"",14,0,2900
"",14,0.32,1400
"",14,0.43,1200
"",14,0.57,1200
"",14,0.65,2500
"",14,0.65,1600
"",14,0.68,1100
"",14,0.72,500
"",14,0.88,1100
"",14,1.02,600
"",14,1.03,3900
"",14,1.23,2200
"",14,1.47,900
"",14,1.6,1200
"",14,1.83,1000
"",14,1.9,2100
"",14,1.98,1500
"",14,2.13,1600
"",14,2.22,1800
"",14,2.37,1600
"",14,2.82,2100
"",14,2.85,3200
"",14,2.9,1100
"",14,3.33,1500
"",14,3.48,4200
"",14,3.5,1800
"",14,3.78,3200
"",14,3.93,3000
"",14,3.95,1000
"",14,4.02,1300
"",14,4.08,3100
"",14,4.1,3200
"",14,4.12,1200
"",14,4.2,2000
"",14,4.23,2400
"",14,4.47,1600
"",14,4.52,2500
"",14,4.53,2000
"",14,4.55,2600
"",14,4.55,1400
"",14,4.77,1000
"",14,4.83,3900
"",14,4.87,800
"",14,5.37,400
"",14,5.4,1600
"",14,5.43,300
"",14,5.52,3500
"",14,5.6,1200
"",14,5.65,1200
"",14,5.65,2100
"",14,5.8,1300
"",14,6.15,2600
"",14,6.17,1600
"",14,6.35,1500
"",14,6.37,4600
"",14,6.42,600
"",14,6.82,3000
"",14,6.87,800
"",14,6.9,700
"",14,7.12,1700
"",14,7.17,1800
"",14,7.2,2200
"",14,7.48,800
"",14,7.53,1900
"",14,7.55,900
"",14,7.55,16700
"",14,8,3800
"",14,8.23,2500
"",14,8.23,1400
"",14,8.48,1400
"",14,8.55,1900
"",14,8.63,2300
"",14,8.65,2300
"",14,8.75,400
"",15,9.15,2100
"",15,9.23,700
"",15,9.25,2000
"",15,9.47,1600
"",15,9.53,3600
"",15,9.57,1500
"",15,9.57,2300
"",15,9.57,1700
"",15,9.6,7300
"",15,9.6,1000
"",15,9.7,1900
"",15,9.72,1100
"",15,9.72,800
"",15,9.88,2400
"",15,9.98,900
"",15,10.17,2200
"",15,10.2,900
"",15,10.22,700
"",15,10.25,2100
"",15,10.3,3100
"",15,10.3,2000
"",15,10.32,2200
"",15,10.38,1700
"",15,10.38,2800
"",15,10.4,2800
"",15,10.43,700
"",15,10.48,800
"",15,10.55,600
"",15,10.6,3200
"",15,10.62,400
"",15,10.63,2400
"",15,10.73,1800
"",15,10.75,1300
"",15,10.92,1500
"",15,10.92,3400
"",15,10.93,3100
"",15,10.95,1600
"",15,10.97,400
"",15,11.15,1800
"",15,11.18,1900
"",15,11.3,1400
"",15,11.35,2000
"",15,11.35,1200
"",15,11.43,1100
"",15,11.5,1400
"",15,11.53,1700
"",15,11.55,1100
"",15,11.57,2800
"",15,11.62,1700
"",15,11.63,2400
"",15,11.75,11700
"",15,11.75,900
"",15,11.82,3000
"",15,12.07,400
"",15,12.12,500
"",15,12.2,1800
"",15,12.2,1700
"",15,12.35,900
"",15,12.4,900
"",15,12.42,300
"",15,12.43,1600
"",15,12.48,1500
"",15,12.57,2100
"",15,12.57,1200
"",15,12.75,1700
"",15,12.85,4500
"",15,12.85,1500
"",15,12.88,1500
"",15,12.93,1800
"",15,12.95,2200
"",15,12.95,6200
"",15,13.03,700
"",15,13.15,6700
"",15,13.17,900
"",15,13.22,1500
"",15,13.25,900
"",15,13.27,2300
"",15,13.27,1200
"",15,13.27,1100
"",15,13.3,800
"",15,13.3,5200
"",15,13.32,1200
"",15,13.37,3300
"",15,13.4,3300
"",15,13.43,1500
"",15,13.45,400
"",15,13.45,1400
"",15,13.7,3600
"",15,13.73,3700
"",15,13.77,3100
"",15,13.92,1400
"",15,13.93,1400
"",15,13.98,2200
"",15,14.03,2100
"",15,14.1,800
"",15,14.13,1400
"",15,14.23,1400
"",15,14.27,2600
"",15,14.33,2500
"",15,14.35,700
"",15,14.37,2700
"",15,14.38,800
"",15,14.42,400
"",15,14.65,4500
"",15,14.75,900
"",15,14.92,2600
"",15,14.93,2700
"",15,14.97,900
"",15,15,1700
"",15,15.08,2600
"",15,15.15,900
"",15,15.2,300
"",15,15.3,1600
"",15,15.35,2800
"",15,15.37,700
"",15,15.48,1700
"",15,15.57,1500
"",15,15.58,1600
"",15,15.6,1000
"",15,15.65,2400
"",15,15.73,1200
"",15,15.75,2300
"",15,15.9,2000
"",15,15.9,3200
"",15,15.93,1000
"",15,15.97,1500
"",15,15.98,2400
"",15,16.05,3100
"",15,16.05,1100
"",15,16.07,1400
"",15,16.27,1100
"",15,16.33,8400
"",15,16.43,5300
"",15,16.45,800
"",15,16.47,700
"",15,16.53,2700
"",15,16.55,500
"",15,16.6,1600
"",15,16.62,1200
"",15,16.62,2600
"",15,16.63,700
"",15,16.73,1200
"",15,16.75,1700
"",15,16.83,1600
"",15,16.85,1600
"",15,16.87,1000
"",15,16.87,3100
"",15,17,3600
"",15,17.02,400
"",15,17.17,2700
"",15,17.28,1200
"",15,17.42,100
"",15,17.53,1700
"",15,17.53,5000
"",15,17.57,3700
"",15,17.72,2100
"",15,17.72,3400
"",15,17.75,2800
"",15,17.78,2500
"",15,17.8,1700
"",15,17.82,400
"",15,18.08,1100
"",15,18.12,1600
"",15,18.12,600
"",15,18.27,2200
"",15,18.33,1200
"",15,18.37,2100
"",15,18.37,2500
"",15,18.48,600
"",15,18.48,1200
"",15,18.48,700
"",15,18.5,3500
"",15,18.57,2400
"",15,18.6,2700
"",15,18.63,2800
"",15,18.85,2500
"",15,18.85,1400
"",15,18.87,700
"",15,18.92,900
"",15,18.92,1500
"",15,19,3800
"",15,19.02,300
"",15,19.07,300
"",15,19.12,1300
"",15,19.13,2200
"",15,19.13,1400
"",15,19.18,1500
"",15,19.2,2000
"",15,19.33,900
"",15,19.42,2700
"",15,19.43,900
"",15,19.52,2300
"",15,19.6,1100
"",15,19.63,1800
"",15,19.77,1100
"",15,19.82,2800
"",15,19.83,2100
"",15,19.9,800
"",15,19.93,1200
"",15,19.95,1100
"",15,20.03,900
"",15,20.12,900
"",15,20.15,8100
"",15,20.17,500
"",15,20.23,1000
"",15,20.32,400
"",15,20.37,2200
"",15,20.4,3600
"",15,20.62,4600
"",15,20.7,1600
"",15,20.72,1400
"",15,20.82,1400
"",15,20.97,2800
"",15,21.03,2400
"",15,21.07,1300
"",15,21.18,3400
"",15,21.2,800
"",15,21.23,2200
"",15,21.23,1400
"",15,21.25,1100
"",15,21.57,2600
"",15,21.58,1400
"",15,21.88,500
"",15,21.9,1300
"",15,22.22,1000
"",15,22.27,2400
"",15,22.35,800
"",15,22.67,1500
"",15,22.68,600
"",15,22.77,1500
"",15,22.82,1600
"",15,22.85,1100
"",15,23.1,1200
"",15,23.33,2400
"",15,23.35,600
"",15,23.37,900
"",15,23.52,1000
"",15,23.6,1100
"",15,23.7,1000
"",15,23.75,6200
"",15,23.87,4200
"",15,0.07,3300
"",15,0.2,6000
"",15,0.4,2200
"",15,0.45,1000
"",15,0.78,800
"",15,0.9,2100
"",15,0.93,1500
"",15,1,1200
"",15,1.13,6700
"",15,1.15,1100
"",15,1.27,4500
"",15,1.32,1500
"",15,1.43,1800
"",15,1.63,600
"",15,1.8,5400
"",15,2.17,1300
"",15,2.17,1900
"",15,2.52,400
"",15,2.52,2800
"",15,2.67,1500
"",15,2.7,2600
"",15,2.83,2000
"",15,2.87,1100
"",15,2.95,600
"",15,3.47,2300
"",15,3.77,1000
"",15,3.93,600
"",15,4.12,3100
"",15,4.15,400
"",15,4.43,1300
"",15,4.48,1400
"",15,4.57,1200
"",15,4.98,1900
"",15,4.98,4400
"",15,5.17,1700
"",15,5.2,600
"",15,5.32,1200
"",15,5.43,1300
"",15,5.45,2200
"",15,5.88,4600
"",15,5.97,2900
"",15,5.97,800
"",15,6.37,1200
"",15,6.38,600
"",15,6.63,500
"",15,7.03,500
"",15,7.07,800
"",15,7.12,2200
"",15,7.17,1100
"",15,7.25,1200
"",15,7.43,2100
"",15,7.47,2000
"",15,7.48,1600
"",15,7.58,1100
"",15,7.9,2800
"",15,8.3,2700
"",15,8.4,400
"",15,8.45,600
"",15,8.6,2600
"",15,8.9,2500
"",16,9,800
"",16,9.12,1700
"",16,9.12,3300
"",16,9.15,1300
"",16,9.15,3200
"",16,9.22,1200
"",16,9.23,1000
"",16,9.23,1300
"",16,9.25,1900
"",16,9.25,3200
"",16,9.25,2100
"",16,9.28,2300
"",16,9.3,900
"",16,9.33,1100
"",16,9.35,2200
"",16,9.37,2800
"",16,9.42,1100
"",16,9.48,3300
"",16,9.52,700
"",16,9.55,400
"",16,9.63,1100
"",16,9.65,2600
"",16,9.68,2200
"",16,9.72,200
"",16,9.72,1300
"",16,9.85,2400
"",16,9.87,2700
"",16,9.92,2000
"",16,9.93,3300
"",16,9.98,3500
"",16,10.02,5100
"",16,10.03,2100
"",16,10.08,1500
"",16,10.22,1200
"",16,10.25,3000
"",16,10.25,2900
"",16,10.4,700
"",16,10.42,1000
"",16,10.42,5600
"",16,10.57,1600
"",16,10.62,1400
"",16,10.7,900
"",16,10.97,1300
"",16,11,600
"",16,11.02,1200
"",16,11.07,4200
"",16,11.15,1600
"",16,11.2,2900
"",16,11.38,1500
"",16,11.47,900
"",16,11.48,600
"",16,11.5,1200
"",16,11.52,2900
"",16,11.52,800
"",16,11.65,1900
"",16,11.65,1100
"",16,11.67,2600
"",16,11.72,800
"",16,11.85,2200
"",16,11.87,500
"",16,11.88,1400
"",16,11.92,2800
"",16,11.93,2700
"",16,11.95,1200
"",16,12.02,400
"",16,12.02,1600
"",16,12.05,2200
"",16,12.1,2200
"",16,12.18,2200
"",16,12.2,1900
"",16,12.28,3100
"",16,12.33,4000
"",16,12.38,1100
"",16,12.4,1900
"",16,12.52,3600
"",16,12.53,900
"",16,12.63,1100
"",16,12.75,1200
"",16,12.87,700
"",16,12.87,700
"",16,12.9,1800
"",16,12.93,700
"",16,12.95,1700
"",16,13.02,2000
"",16,13.02,1900
"",16,13.05,900
"",16,13.08,2600
"",16,13.1,2500
"",16,13.13,600
"",16,13.18,1900
"",16,13.18,1800
"",16,13.25,1800
"",16,13.27,1900
"",16,13.3,3100
"",16,13.37,3300
"",16,13.37,1600
"",16,13.45,2100
"",16,13.55,1500
"",16,13.75,1500
"",16,13.78,900
"",16,13.82,700
"",16,13.83,2900
"",16,13.85,1400
"",16,13.88,1300
"",16,13.93,3500
"",16,14,1600
"",16,14.02,600
"",16,14.07,1100
"",16,14.23,1000
"",16,14.23,4000
"",16,14.33,800
"",16,14.37,1000
"",16,14.38,1200
"",16,14.42,3700
"",16,14.42,600
"",16,14.48,1300
"",16,14.52,1600
"",16,14.57,4600
"",16,14.58,4100
"",16,14.65,700
"",16,14.72,500
"",16,14.82,1000
"",16,14.82,900
"",16,14.92,6200
"",16,14.93,1400
"",16,15,1300
"",16,15,2700
"",16,15.03,600
"",16,15.05,1600
"",16,15.1,1900
"",16,15.12,1800
"",16,15.17,300
"",16,15.18,600
"",16,15.27,900
"",16,15.32,3700
"",16,15.37,1300
"",16,15.4,2300
"",16,15.58,1200
"",16,15.65,2900
"",16,15.72,3200
"",16,15.77,1500
"",16,15.77,2400
"",16,15.85,500
"",16,15.87,1000
"",16,15.88,1200
"",16,15.98,3600
"",16,16,400
"",16,16,1200
"",16,16.1,4300
"",16,16.15,3000
"",16,16.42,3300
"",16,16.47,1100
"",16,16.55,800
"",16,16.55,1300
"",16,16.6,4800
"",16,16.7,1900
"",16,16.72,2700
"",16,16.75,1200
"",16,16.92,2000
"",16,16.97,1600
"",16,16.98,1400
"",16,16.98,700
"",16,17.02,1000
"",16,17.02,1800
"",16,17.07,2200
"",16,17.12,1500
"",16,17.15,500
"",16,17.17,500
"",16,17.18,2200
"",16,17.22,600
"",16,17.3,1300
"",16,17.38,500
"",16,17.38,1000
"",16,17.5,1300
"",16,17.58,2800
"",16,17.6,7300
"",16,17.62,2500
"",16,17.62,7400
"",16,17.62,1100
"",16,17.63,1700
"",16,17.75,2800
"",16,17.78,6900
"",16,17.8,5600
"",16,17.8,1000
"",16,17.9,1900
"",16,17.97,1900
"",16,17.98,600
"",16,18.02,600
"",16,18.02,5800
"",16,18.1,3000
"",16,18.17,900
"",16,18.18,900
"",16,18.28,500
"",16,18.33,1800
"",16,18.38,2700
"",16,18.42,900
"",16,18.48,2700
"",16,18.5,1300
"",16,18.52,1200
"",16,18.52,4900
"",16,18.55,1300
"",16,18.63,1600
"",16,18.63,1200
"",16,18.65,1200
"",16,18.65,2500
"",16,18.68,2100
"",16,18.72,2600
"",16,18.73,3100
"",16,18.73,1000
"",16,18.8,2000
"",16,18.83,700
"",16,18.87,500
"",16,18.93,1100
"",16,18.95,1900
"",16,18.97,1100
"",16,18.98,300
"",16,19.02,1200
"",16,19.02,2300
"",16,19.12,600
"",16,19.2,1600
"",16,19.22,1200
"",16,19.28,1200
"",16,19.4,1500
"",16,19.45,700
"",16,19.52,1600
"",16,19.57,5000
"",16,19.65,2000
"",16,19.75,1400
"",16,19.77,2500
"",16,19.77,1900
"",16,19.78,600
"",16,19.83,600
"",16,19.87,1000
"",16,19.88,1900
"",16,19.9,1000
"",16,19.95,1300
"",16,19.98,1700
"",16,19.98,1900
"",16,19.98,3400
"",16,20.02,1200
"",16,20.05,3600
"",16,20.08,1100
"",16,20.13,700
"",16,20.2,1000
"",16,20.25,900
"",16,20.28,3200
"",16,20.3,4200
"",16,20.32,900
"",16,20.37,200
"",16,20.45,1500
"",16,20.45,2000
"",16,20.47,2600
"",16,20.57,2000
"",16,20.65,1200
"",16,20.8,1400
"",16,20.82,900
"",16,20.9,1100
"",16,20.93,2000
"",16,21.05,2700
"",16,21.05,9800
"",16,21.1,200
"",16,21.1,800
"",16,21.17,1100
"",16,21.42,2200
"",16,21.47,1100
"",16,21.77,1300
"",16,21.85,800
"",16,22.05,3200
"",16,22.13,4200
"",16,22.3,3200
"",16,22.32,900
"",16,22.45,900
"",16,22.47,4800
"",16,22.85,1300
"",16,22.88,400
"",16,23.27,1500
"",16,23.32,1900
"",16,23.32,2300
"",16,23.37,1100
"",16,23.42,3700
"",16,23.53,600
"",16,23.63,1100
"",16,23.65,500
"",16,23.93,1700
"",16,0,500
"",16,0.12,4300
"",16,0.28,1500
"",16,0.32,600
"",16,0.35,2300
"",16,0.38,500
"",16,0.42,4100
"",16,0.45,1200
"",16,0.48,1400
"",16,0.57,400
"",16,0.62,500
"",16,0.67,2600
"",16,0.78,1700
"",16,0.82,1000
"",16,1.02,500
"",16,1.33,1300
"",16,1.47,1100
"",16,1.87,2200
"",16,2.05,1800
